id,listnum,category,item,rt
RU-sani-JfuyRb4MO,0,animali,formica,38623
RU-sani-JfuyRb4MO,0,animali,farfalla,38623
RU-sani-JfuyRb4MO,0,animali,canguro,51160
RU-sani-JfuyRb4MO,0,animali,canguro,59597
RU-sani-JfuyRb4MO,0,animali,finito,59597
RU-sani-JfuyRb4MO,1,frutta,devi,61294
RU-sani-JfuyRb4MO,1,frutta,dire,61294
RU-sani-JfuyRb4MO,1,frutta,banana,4068
RU-sani-JfuyRb4MO,1,frutta,kiwi,6179
RU-sani-JfuyRb4MO,1,frutta,ciliegia,6179
RU-sani-JfuyRb4MO,1,frutta,albicocca,9341
RU-sani-JfuyRb4MO,1,frutta,pesca,9341
RU-sani-JfuyRb4MO,1,frutta,arancia,11837
RU-sani-JfuyRb4MO,1,frutta,anacardi,27981
RU-sani-JfuyRb4MO,1,frutta,castagne,27981
RU-sani-JfuyRb4MO,1,frutta,mango,38025
RU-sani-JfuyRb4MO,1,frutta,ananas,40960
RU-sani-JfuyRb4MO,1,frutta,melone,43485
RU-sani-JfuyRb4MO,1,frutta,fruttodellapassione,59051
RU-sani-JfuyRb4MO,2,verdura,cipolla,6704
RU-sani-JfuyRb4MO,2,verdura,fagiolini,6704
RU-sani-JfuyRb4MO,2,verdura,lattuga,10544
RU-sani-JfuyRb4MO,2,verdura,insalata,13912
RU-sani-JfuyRb4MO,2,verdura,bietole,13912
RU-sani-JfuyRb4MO,2,verdura,cimedirapa,15945
RU-sani-JfuyRb4MO,2,verdura,ravanello,32131
RU-sani-JfuyRb4MO,2,verdura,spinaci,38236
RU-sani-JfuyRb4MO,2,verdura,verza,43612
RU-sani-JfuyRb4MO,2,verdura,aglio,52356
RU-sani-JfuyRb4MO,2,verdura,sedano,57850
RU-sani-JfuyRb4MO,2,verdura,carota,57850
RU-sani-JfuyRb4MO,3,animali,ghepardo,13676
RU-sani-JfuyRb4MO,3,animali,leone,13676
RU-sani-JfuyRb4MO,3,animali,gazzella,13676
RU-sani-JfuyRb4MO,3,animali,iena,13676
RU-sani-JfuyRb4MO,3,animali,coccodrillo,13676
RU-sani-JfuyRb4MO,3,animali,elefante,13676
RU-sani-JfuyRb4MO,3,animali,rinoceronte,13676
RU-sani-JfuyRb4MO,3,animali,ippopotamo,13676
RU-sani-JfuyRb4MO,3,animali,scimmia,13676
RU-sani-JfuyRb4MO,3,animali,scimpanzè,13676
RU-sani-JfuyRb4MO,3,animali,canarino,19512
RU-sani-JfuyRb4MO,3,animali,corvo,19512
RU-sani-JfuyRb4MO,3,animali,aquila,19512
RU-sani-JfuyRb4MO,3,animali,falco,19512
RU-sani-JfuyRb4MO,3,animali,farfalla,22892
RU-sani-JfuyRb4MO,3,animali,rospo,33891
RU-sani-JfuyRb4MO,3,animali,rana,33891
RU-sani-JfuyRb4MO,3,animali,millepiedi,45180
RU-sani-JfuyRb4MO,3,animali,anatra,45180
RU-sani-JfuyRb4MO,3,animali,oca,45180
RU-sani-JfuyRb4MO,3,animali,bradipo,45180
RU-sani-JfuyRb4MO,3,animali,koala,45180
RU-sani-JfuyRb4MO,3,animali,panda,49774
RU-sani-JfuyRb4MO,3,animali,quale,52779
RU-sani-JfuyRb4MO,3,animali,pescepalla,60909
RU-sani-JfuyRb4MO,3,animali,pescepagliaccio,60909
RU-sani-JfuyRb4MO,3,animali,squalo,60909
RU-sani-JfuyRb4MO,4,frutta,ciliegia,4940
RU-sani-JfuyRb4MO,4,frutta,fragola,4940
RU-sani-JfuyRb4MO,4,frutta,anguria,11058
RU-sani-JfuyRb4MO,4,frutta,melone,11058
RU-sani-JfuyRb4MO,4,frutta,kiwi,11058
RU-sani-JfuyRb4MO,4,frutta,nocciole,18168
RU-sani-JfuyRb4MO,4,frutta,arachidi,18168
RU-sani-JfuyRb4MO,4,frutta,anacardi,18168
RU-sani-JfuyRb4MO,4,frutta,pesca,22128
RU-sani-JfuyRb4MO,4,frutta,arancia,22128
RU-sani-JfuyRb4MO,4,frutta,fruttodellapassione,27248
RU-sani-JfuyRb4MO,4,frutta,uva,39422
RU-sani-JfuyRb4MO,4,frutta,avocado,55814
RU-sani-JfuyRb4MO,4,frutta,noci,57318
RU-sani-JfuyRb4MO,5,verdura,cicoria,9212
RU-sani-JfuyRb4MO,5,verdura,cipolla,9212
RU-sani-JfuyRb4MO,5,verdura,sedano,9212
RU-sani-JfuyRb4MO,5,verdura,cavoloverza,11777
RU-sani-JfuyRb4MO,5,verdura,i,21442
RU-sani-JfuyRb4MO,5,verdura,cavolettidibruxelles,21442
RU-sani-JfuyRb4MO,5,verdura,broccoli,21442
RU-sani-JfuyRb4MO,5,verdura,finocchi,28732
RU-sani-JfuyRb4MO,5,verdura,cetriolo,30982
RU-sani-JfuyRb4MO,5,verdura,sedanorapa,57881
RU-sani-hHMX1FBb3,0,animali,allora,5129
RU-sani-hHMX1FBb3,0,animali,gatto,5129
RU-sani-hHMX1FBb3,0,animali,cane,5129
RU-sani-hHMX1FBb3,0,animali,maiale,5129
RU-sani-hHMX1FBb3,0,animali,cavallo,5129
RU-sani-hHMX1FBb3,0,animali,capra,14806
RU-sani-hHMX1FBb3,0,animali,pecora,14806
RU-sani-hHMX1FBb3,0,animali,gattopardo,22567
RU-sani-hHMX1FBb3,0,animali,elefante,22567
RU-sani-hHMX1FBb3,0,animali,tigre,22567
RU-sani-hHMX1FBb3,0,animali,scimmia,22567
RU-sani-hHMX1FBb3,0,animali,serpente,32168
RU-sani-hHMX1FBb3,0,animali,biscia,32168
RU-sani-hHMX1FBb3,0,animali,ape,32168
RU-sani-hHMX1FBb3,0,animali,zara,36486
RU-sani-hHMX1FBb3,0,animali,formica,36486
RU-sani-hHMX1FBb3,0,animali,scorpione,36486
RU-sani-hHMX1FBb3,0,animali,lombrico,44887
RU-sani-hHMX1FBb3,0,animali,farfalla,44887
RU-sani-hHMX1FBb3,0,animali,squalo,53926
RU-sani-hHMX1FBb3,1,frutta,mela,10918
RU-sani-hHMX1FBb3,1,frutta,banana,10918
RU-sani-hHMX1FBb3,1,frutta,susine,10918
RU-sani-hHMX1FBb3,1,frutta,pesca,10918
RU-sani-hHMX1FBb3,1,frutta,banana,15691
RU-sani-hHMX1FBb3,1,frutta,uva,15691
RU-sani-hHMX1FBb3,1,frutta,kiwi,15691
RU-sani-hHMX1FBb3,1,frutta,mango,15691
RU-sani-hHMX1FBb3,1,frutta,anacardi,32268
RU-sani-hHMX1FBb3,1,frutta,nocelle,35958
RU-sani-hHMX1FBb3,1,frutta,noci,35958
RU-sani-hHMX1FBb3,2,verdura,allora,13216
RU-sani-hHMX1FBb3,2,verdura,zucchina,13216
RU-sani-hHMX1FBb3,2,verdura,melanzana,13216
RU-sani-hHMX1FBb3,2,verdura,cavolo,13216
RU-sani-hHMX1FBb3,2,verdura,o,13216
RU-sani-hHMX1FBb3,2,verdura,cavolo,13216
RU-sani-hHMX1FBb3,2,verdura,taci,17428
RU-sani-hHMX1FBb3,2,verdura,aglio,17428
RU-sani-hHMX1FBb3,2,verdura,cipolla,17428
RU-sani-hHMX1FBb3,2,verdura,insalata,23708
RU-sani-hHMX1FBb3,2,verdura,rucola,23708
RU-sani-hHMX1FBb3,2,verdura,carote,33872
RU-sani-hHMX1FBb3,2,verdura,patate,36760
RU-sani-hHMX1FBb3,2,verdura,sedano,36760
RU-sani-hHMX1FBb3,2,verdura,sedano,41640
RU-sani-hHMX1FBb3,3,animali,gatto,12301
RU-sani-hHMX1FBb3,3,animali,topo,12301
RU-sani-hHMX1FBb3,3,animali,cane,12301
RU-sani-hHMX1FBb3,3,animali,cavallo,12301
RU-sani-hHMX1FBb3,3,animali,coniglio,12301
RU-sani-hHMX1FBb3,3,animali,capra,12301
RU-sani-hHMX1FBb3,3,animali,pecora,12301
RU-sani-hHMX1FBb3,3,animali,elefante,12301
RU-sani-hHMX1FBb3,3,animali,cinghiale,12301
RU-sani-hHMX1FBb3,3,animali,cinghiale,20433
RU-sani-hHMX1FBb3,3,animali,asino,20433
RU-sani-hHMX1FBb3,3,animali,ape,20433
RU-sani-hHMX1FBb3,3,animali,zanzara,20433
RU-sani-hHMX1FBb3,3,animali,mosca,20433
RU-sani-hHMX1FBb3,3,animali,vipera,26384
RU-sani-hHMX1FBb3,3,animali,serpente,26384
RU-sani-hHMX1FBb3,3,animali,pappagallo,26384
RU-sani-hHMX1FBb3,3,animali,aquila,28513
RU-sani-hHMX1FBb3,3,animali,delfino,33108
RU-sani-hHMX1FBb3,3,animali,balena,33108
RU-sani-hHMX1FBb3,3,animali,orca,37582
RU-sani-hHMX1FBb3,3,animali,tigre,37582
RU-sani-hHMX1FBb3,3,animali,elefante,37582
RU-sani-hHMX1FBb3,3,animali,gattopardo,41876
RU-sani-hHMX1FBb3,3,animali,lepre,41876
RU-sani-hHMX1FBb3,3,animali,volpe,45584
RU-sani-hHMX1FBb3,4,frutta,banana,12281
RU-sani-hHMX1FBb3,4,frutta,kiwi,12281
RU-sani-hHMX1FBb3,4,frutta,uva,12281
RU-sani-hHMX1FBb3,4,frutta,mela,12281
RU-sani-hHMX1FBb3,4,frutta,pera,12281
RU-sani-hHMX1FBb3,4,frutta,noci,12281
RU-sani-hHMX1FBb3,4,frutta,castagne,12281
RU-sani-hHMX1FBb3,4,frutta,anacardi,18494
RU-sani-hHMX1FBb3,4,frutta,mandorle,18494
RU-sani-hHMX1FBb3,4,frutta,kiwi,23079
RU-sani-hHMX1FBb3,4,frutta,kiwi,23079
RU-sani-hHMX1FBb3,5,verdura,cavolo,18474
RU-sani-hHMX1FBb3,5,verdura,broccolo,18474
RU-sani-hHMX1FBb3,5,verdura,broccolo,21041
RU-sani-hHMX1FBb3,5,verdura,patate,23819
RU-sani-hHMX1FBb3,5,verdura,insalata,26577
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,leopardo,6559
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,ghepardo,6559
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,cane,6559
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,caccavallo,12011
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,pecora,12011
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,aquila,19345
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,condor,19345
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,scimmia,27367
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,scimpanzé,27367
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,coccodrillo,27367
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,pavone,35350
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,canarino,46217
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,pappagallo,46217
PNRR-FE-PNRRFE037-211uvuoJK,0,animali,cane,54467
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,arancia,5821
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,mela,5821
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,pesca,5821
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,ananas,10562
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,banana,10562
PNRR-FE-PNRRFE037-211uvuoJK,1,frutta,melograno,54209
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,sedano,22130
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,cipolla,22130
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,pomodori,29335
PNRR-FE-PNRRFE037-211uvuoJK,2,verdura,broccoli,39950
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,leone,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,ghepardo,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,pantera,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,giraffa,7547
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,la,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,scimmia,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,scimpanzé,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,orso,15227
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,granchio,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,pescecane,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,cane,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,gatto,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,pulcino,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,gallo,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,gallina,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,cavallo,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,maiale,28823
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,alpaca,36081
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,cammello,42559
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,dromedario,42559
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,rondine,55413
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,aquila,55413
PNRR-FE-PNRRFE037-211uvuoJK,3,animali,condor,55413
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,arancia,6813
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,mandarino,6813
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,pera,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,uva,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,pesca,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,albicocca,16117
PNRR-FE-PNRRFE037-211uvuoJK,4,frutta,ananas,31340
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,carota,6630
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,cipolla,6630
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,zucchine,6630
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,insalata,12530
PNRR-FE-PNRRFE037-211uvuoJK,5,verdura,finocchio,12530
B10-gVKbNaY6G,0,animali,coccodrillo,8775
B10-gVKbNaY6G,0,animali,cane,8775
B10-gVKbNaY6G,0,animali,caimano,8775
B10-gVKbNaY6G,0,animali,gatto,8775
B10-gVKbNaY6G,0,animali,leone,11332
B10-gVKbNaY6G,0,animali,puma,13407
B10-gVKbNaY6G,0,animali,ghepardo,16301
B10-gVKbNaY6G,0,animali,quantè,19479
B10-gVKbNaY6G,0,animali,linter,19479
B10-gVKbNaY6G,0,animali,nutria,22215
B10-gVKbNaY6G,0,animali,piccione,25489
B10-gVKbNaY6G,0,animali,albatros,28924
B10-gVKbNaY6G,0,animali,merlo,31429
B10-gVKbNaY6G,0,animali,lumaca,35951
B10-gVKbNaY6G,0,animali,gibbone,39993
B10-gVKbNaY6G,0,animali,macaco,44793
B10-gVKbNaY6G,0,animali,orango,44793
B10-gVKbNaY6G,0,animali,formica,51806
B10-gVKbNaY6G,1,frutta,arancia,6819
B10-gVKbNaY6G,1,frutta,mela,6819
B10-gVKbNaY6G,1,frutta,banana,6819
B10-gVKbNaY6G,1,frutta,albicocca,10629
B10-gVKbNaY6G,1,frutta,ribes,10629
B10-gVKbNaY6G,1,frutta,susino,15237
B10-gVKbNaY6G,1,frutta,nespola,15237
B10-gVKbNaY6G,1,frutta,ciliegia,28966
B10-gVKbNaY6G,1,frutta,fragole,28966
B10-gVKbNaY6G,1,frutta,mirtilli,34760
B10-gVKbNaY6G,1,frutta,avocado,47954
B10-gVKbNaY6G,2,verdura,sedano,13325
B10-gVKbNaY6G,2,verdura,bietola,13325
B10-gVKbNaY6G,2,verdura,cavolfiore,15818
B10-gVKbNaY6G,2,verdura,asparago,30926
B10-gVKbNaY6G,2,verdura,cavolettidibruxelles,33642
B10-gVKbNaY6G,3,animali,piccione,4644
B10-gVKbNaY6G,3,animali,merlo,4644
B10-gVKbNaY6G,3,animali,gabbiano,10649
B10-gVKbNaY6G,3,animali,albatros,10649
B10-gVKbNaY6G,3,animali,falco,10649
B10-gVKbNaY6G,3,animali,aquila,10649
B10-gVKbNaY6G,3,animali,passero,14470
B10-gVKbNaY6G,3,animali,scimmia,17934
B10-gVKbNaY6G,3,animali,orango,17934
B10-gVKbNaY6G,3,animali,macaco,21986
B10-gVKbNaY6G,3,animali,gatto,24435
B10-gVKbNaY6G,3,animali,cri,24435
B10-gVKbNaY6G,3,animali,nutria,27134
B10-gVKbNaY6G,3,animali,formica,36122
B10-gVKbNaY6G,3,animali,lumaca,36122
B10-gVKbNaY6G,3,animali,tartaruga,36122
B10-gVKbNaY6G,3,animali,leone,36122
B10-gVKbNaY6G,3,animali,lupo,36122
B10-gVKbNaY6G,3,animali,tigre,36122
B10-gVKbNaY6G,3,animali,ocelot,50041
B10-gVKbNaY6G,3,animali,puma,50041
B10-gVKbNaY6G,3,animali,giaguaro,50041
B10-gVKbNaY6G,3,animali,ghepardo,50041
B10-gVKbNaY6G,3,animali,leopardo,50041
B10-gVKbNaY6G,3,animali,elefante,50041
B10-gVKbNaY6G,3,animali,cervo,50041
B10-gVKbNaY6G,3,animali,daino,50041
B10-gVKbNaY6G,3,animali,alce,50041
B10-gVKbNaY6G,3,animali,penna,53447
B10-gVKbNaY6G,3,animali,tonno,53447
B10-gVKbNaY6G,3,animali,manda,60947
B10-gVKbNaY6G,3,animali,squalobalena,60947
B10-gVKbNaY6G,3,animali,delfino,60947
B10-gVKbNaY6G,3,animali,cernia,60947
B10-gVKbNaY6G,4,frutta,mela,4843
B10-gVKbNaY6G,4,frutta,banana,4843
B10-gVKbNaY6G,4,frutta,pesca,7781
B10-gVKbNaY6G,4,frutta,albicocca,7781
B10-gVKbNaY6G,4,frutta,ciliegia,14303
B10-gVKbNaY6G,4,frutta,mora,14303
B10-gVKbNaY6G,4,frutta,vai,17398
B10-gVKbNaY6G,4,frutta,a,17398
B10-gVKbNaY6G,4,frutta,avocado,17398
B10-gVKbNaY6G,5,verdura,cavolo,16955
B10-gVKbNaY6G,5,verdura,cavolfiore,16955
B10-gVKbNaY6G,5,verdura,cavolocappuccio,16955
B10-gVKbNaY6G,5,verdura,cavolettidibruxelles,16955
B10-gVKbNaY6G,5,verdura,sedano,16955
B10-gVKbNaY6G,5,verdura,cipolla,16955
B10-gVKbNaY6G,5,verdura,porro,16955
B10-gVKbNaY6G,5,verdura,pomodoro,21416
B10-gVKbNaY6G,5,verdura,carota,21416
B10-gVKbNaY6G,5,verdura,broccolo,33579
B10-gVKbNaY6G,5,verdura,cipolla,49204
B10-gVKbNaY6G,5,verdura,aglio,49204
RU-sani-xRLywJWyi,0,animali,cane,8478
RU-sani-xRLywJWyi,0,animali,ornitorinco,8478
RU-sani-xRLywJWyi,0,animali,papera,8478
RU-sani-xRLywJWyi,0,animali,gallina,8478
RU-sani-xRLywJWyi,0,animali,zebra,8478
RU-sani-xRLywJWyi,0,animali,cavallo,8478
RU-sani-xRLywJWyi,0,animali,mucca,8478
RU-sani-xRLywJWyi,0,animali,lumaca,14188
RU-sani-xRLywJWyi,0,animali,tigre,23094
RU-sani-xRLywJWyi,0,animali,loca,25562
RU-sani-xRLywJWyi,0,animali,rana,28805
RU-sani-xRLywJWyi,0,animali,dice,35347
RU-sani-xRLywJWyi,0,animali,aquila,35347
RU-sani-xRLywJWyi,0,animali,piccione,35347
RU-sani-xRLywJWyi,0,animali,uccello,35347
RU-sani-xRLywJWyi,0,animali,pappagallo,35347
RU-sani-xRLywJWyi,0,animali,toporagno,41358
RU-sani-xRLywJWyi,0,animali,serpente,41358
RU-sani-xRLywJWyi,0,animali,coccodrillo,50287
RU-sani-xRLywJWyi,0,animali,elefante,50287
RU-sani-xRLywJWyi,0,animali,giaguaro,50287
RU-sani-xRLywJWyi,0,animali,canguro,50287
RU-sani-xRLywJWyi,0,animali,coniglio,56801
RU-sani-xRLywJWyi,0,animali,tacchino,59112
RU-sani-xRLywJWyi,1,frutta,mela,11230
RU-sani-xRLywJWyi,1,frutta,pera,11230
RU-sani-xRLywJWyi,1,frutta,banana,11230
RU-sani-xRLywJWyi,1,frutta,albicocca,11230
RU-sani-xRLywJWyi,1,frutta,prugna,11230
RU-sani-xRLywJWyi,1,frutta,avocado,24559
RU-sani-xRLywJWyi,1,frutta,pesca,28312
RU-sani-xRLywJWyi,1,frutta,uva,30639
RU-sani-xRLywJWyi,1,frutta,anacardi,39165
RU-sani-xRLywJWyi,1,frutta,nocciola,45748
RU-sani-xRLywJWyi,2,verdura,cavolfiore,2901
RU-sani-xRLywJWyi,2,verdura,colla,12426
RU-sani-xRLywJWyi,2,verdura,aglio,12426
RU-sani-xRLywJWyi,2,verdura,prezzemolo,12426
RU-sani-xRLywJWyi,2,verdura,basilico,12426
RU-sani-xRLywJWyi,2,verdura,verza,14661
RU-sani-xRLywJWyi,2,verdura,zucchina,37925
RU-sani-xRLywJWyi,2,verdura,melanzana,37925
RU-sani-xRLywJWyi,2,verdura,cetriolo,41358
RU-sani-xRLywJWyi,2,verdura,peperone,44206
RU-sani-xRLywJWyi,2,verdura,verza,49475
RU-sani-xRLywJWyi,2,verdura,cavolorapa,54286
RU-sani-xRLywJWyi,3,animali,lumaca,13941
RU-sani-xRLywJWyi,3,animali,zebra,13941
RU-sani-xRLywJWyi,3,animali,gallina,13941
RU-sani-xRLywJWyi,3,animali,gallo,13941
RU-sani-xRLywJWyi,3,animali,ape,13941
RU-sani-xRLywJWyi,3,animali,zanzara,13941
RU-sani-xRLywJWyi,3,animali,mosca,13941
RU-sani-xRLywJWyi,3,animali,cavallo,13941
RU-sani-xRLywJWyi,3,animali,bue,13941
RU-sani-xRLywJWyi,3,animali,asino,13941
RU-sani-xRLywJWyi,3,animali,cane,13941
RU-sani-xRLywJWyi,3,animali,gatto,13941
RU-sani-xRLywJWyi,3,animali,topo,16715
RU-sani-xRLywJWyi,3,animali,elefante,22077
RU-sani-xRLywJWyi,3,animali,tigre,22077
RU-sani-xRLywJWyi,3,animali,leopardo,22077
RU-sani-xRLywJWyi,3,animali,serpente,26716
RU-sani-xRLywJWyi,3,animali,fenicottero,39075
RU-sani-xRLywJWyi,3,animali,ornitorinco,39075
RU-sani-xRLywJWyi,3,animali,oca,39075
RU-sani-xRLywJWyi,3,animali,papera,39075
RU-sani-xRLywJWyi,3,animali,delfino,39075
RU-sani-xRLywJWyi,3,animali,balena,39075
RU-sani-xRLywJWyi,3,animali,pesce,39075
RU-sani-xRLywJWyi,3,animali,chiocciola,44112
RU-sani-xRLywJWyi,3,animali,criceto,53189
RU-sani-xRLywJWyi,3,animali,coniglio,53189
RU-sani-xRLywJWyi,3,animali,mucca,57315
RU-sani-xRLywJWyi,4,frutta,mela,8488
RU-sani-xRLywJWyi,4,frutta,pera,8488
RU-sani-xRLywJWyi,4,frutta,banana,8488
RU-sani-xRLywJWyi,4,frutta,pesca,8488
RU-sani-xRLywJWyi,4,frutta,albicocca,8488
RU-sani-xRLywJWyi,4,frutta,uva,18962
RU-sani-xRLywJWyi,4,frutta,melone,27316
RU-sani-xRLywJWyi,4,frutta,anguria,27316
RU-sani-xRLywJWyi,4,frutta,pera,44784
RU-sani-xRLywJWyi,4,frutta,prugne,50117
RU-sani-xRLywJWyi,5,verdura,cetriolo,5115
RU-sani-xRLywJWyi,5,verdura,verza,14493
RU-sani-xRLywJWyi,5,verdura,melanzana,17083
RU-sani-xRLywJWyi,5,verdura,pomodori,23849
RU-sani-xRLywJWyi,5,verdura,cipolla,23849
RU-sani-xRLywJWyi,5,verdura,aglio,23849
RU-sani-xRLywJWyi,5,verdura,peperone,27453
RU-sani-xRLywJWyi,5,verdura,bietola,34042
RU-sani-xRLywJWyi,5,verdura,radicchio,34042
RU-sani-xRLywJWyi,5,verdura,ravanello,37642
RU-sani-xRLywJWyi,5,verdura,finocchio,40302
RU-sani-xRLywJWyi,5,verdura,rapa,44305
RU-sani-xRLywJWyi,5,verdura,sedano,58775
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,gatto,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,cane,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,dromedario,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,gallina,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,asino,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,cavallo,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,aquila,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,leone,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,tigre,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,puma,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,pantera,14820
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,cammello,20002
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,giraffa,20002
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,coniglio,23897
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,faraona,23897
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,scimmia,28537
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,scimpanzè,28537
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,tacchino,31115
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,pecora,35115
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,maiale,38280
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,mucca,40380
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,colomba,51414
PNRR-FE-PNRRFE053-WcworDzsu,0,animali,gazza,54943
PNRR-FE-PNRRFE053-WcworDzsu,1,frutta,papaya,27072
PNRR-FE-PNRRFE053-WcworDzsu,1,frutta,banana,29382
PNRR-FE-PNRRFE053-WcworDzsu,1,frutta,limone,32083
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,carote,8715
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,insalata,8715
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,radicchio,8715
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cavolfiore,38908
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cimedirapa,44279
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,ravanelli,46927
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cipollotti,51906
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,cipolla,51906
PNRR-FE-PNRRFE053-WcworDzsu,2,verdura,asparagi,55059
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,fava,61365
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,allora,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,aquila,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,cane,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,gatto,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,giraffa,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,dromedario,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,cavallo,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,asino,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,gallina,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,tacchino,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,fagiano,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,faraona,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,coniglio,33517
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,libellula,37346
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,colomba,39851
PNRR-FE-PNRRFE053-WcworDzsu,3,animali,aquila,39851
