"id","listnum","category","item","rt"
"PNRRFE048-pSfAwnsTQ","1","frutta","clementine","19103"
"PNRRFE048-pSfAwnsTQ","1","frutta","cocco","24155"
"PNRRFE048-pSfAwnsTQ","1","frutta","mele","28317"
"PNRRFE048-pSfAwnsTQ","1","frutta","prugne","32686"
"PNRRFE048-pSfAwnsTQ","1","frutta","cachi","35321"
"PNRRFE048-pSfAwnsTQ","1","frutta","frutto","43270"
"PNRRFE048-pSfAwnsTQ","1","frutta","della","43270"
"PNRRFE048-pSfAwnsTQ","1","frutta","passione","43270"
"PNRRFE048-pSfAwnsTQ","1","frutta","mango","43270"
"PNRRFE048-pSfAwnsTQ","1","frutta","banana","47295"
"PNRRFE048-pSfAwnsTQ","1","frutta","melograno","50419"
"PNRRFE048-pSfAwnsTQ","1","frutta","kiwi","58047"
"PNRRFE048-pSfAwnsTQ","2","verdura","pomodoro","4285"
"PNRRFE048-pSfAwnsTQ","2","verdura","melanzane","6324"
"PNRRFE048-pSfAwnsTQ","2","verdura","zucchine","8438"
"PNRRFE048-pSfAwnsTQ","2","verdura","insalata","12204"
"PNRRFE048-pSfAwnsTQ","2","verdura","sedano","14587"
"PNRRFE048-pSfAwnsTQ","2","verdura","carota","17330"
"PNRRFE048-pSfAwnsTQ","2","verdura","sedano","24883"
"PNRRFE048-pSfAwnsTQ","2","verdura","carota","24883"
"PNRRFE048-pSfAwnsTQ","2","verdura","cipolla","24883"
"PNRRFE048-pSfAwnsTQ","2","verdura","verza","26987"
"PNRRFE048-pSfAwnsTQ","2","verdura","zucchine","32900"
"PNRRFE048-pSfAwnsTQ","2","verdura","fave","36181"
"PNRRFE048-pSfAwnsTQ","2","verdura","fave","46325"
"PNRRFE048-pSfAwnsTQ","2","verdura","per","46325"
"PNRRFE048-pSfAwnsTQ","2","verdura","le","46325"
"PNRRFE048-pSfAwnsTQ","2","verdura","terrazze","46325"
"PNRRFE048-pSfAwnsTQ","2","verdura","spinaci","50361"
"PNRRFE048-pSfAwnsTQ","2","verdura","forse","57553"
"PNRRFE048-pSfAwnsTQ","2","verdura","melanzana","57553"
"PNRRFE048-pSfAwnsTQ","2","verdura","l'ho","57553"
"PNRRFE048-pSfAwnsTQ","2","verdura","già","57553"
"PNRRFE048-pSfAwnsTQ","2","verdura","melanzana","57553"
"PNRRFE048-pSfAwnsTQ","3","animali","leone","2949"
"PNRRFE048-pSfAwnsTQ","3","animali","zebra","5186"
"PNRRFE048-pSfAwnsTQ","3","animali","elefante","7678"
"PNRRFE048-pSfAwnsTQ","3","animali","ippopotamo","10018"
"PNRRFE048-pSfAwnsTQ","3","animali","gatto","13262"
"PNRRFE048-pSfAwnsTQ","3","animali","cane","17591"
"PNRRFE048-pSfAwnsTQ","3","animali","cavallo","17591"
"PNRRFE048-pSfAwnsTQ","3","animali","topo","20605"
"PNRRFE048-pSfAwnsTQ","3","animali","coniglio","24429"
"PNRRFE048-pSfAwnsTQ","3","animali","lepre","24429"
"PNRRFE048-pSfAwnsTQ","3","animali","mucca","25992"
"PNRRFE048-pSfAwnsTQ","3","animali","asino","30261"
"PNRRFE048-pSfAwnsTQ","3","animali","giraffa","34766"
"PNRRFE048-pSfAwnsTQ","3","animali","serpente","38952"
"PNRRFE048-pSfAwnsTQ","3","animali","coccodrillo","41107"
"PNRRFE048-pSfAwnsTQ","3","animali","coccodrillo","46662"
"PNRRFE048-pSfAwnsTQ","3","animali","l'ho","57781"
"PNRRFE048-pSfAwnsTQ","3","animali","già","57781"
"PNRRFE048-pSfAwnsTQ","3","animali","detto","57781"
"PNRRFE048-pSfAwnsTQ","4","frutta","kiwi","6863"
"PNRRFE048-pSfAwnsTQ","4","frutta","ananas","6863"
"PNRRFE048-pSfAwnsTQ","4","frutta","melone","11414"
"PNRRFE048-pSfAwnsTQ","4","frutta","ciliegia","13808"
"PNRRFE048-pSfAwnsTQ","4","frutta","cocomero","18654"
"PNRRFE048-pSfAwnsTQ","4","frutta","albicocca","18654"
"PNRRFE048-pSfAwnsTQ","4","frutta","pesca","23036"
"PNRRFE048-pSfAwnsTQ","4","frutta","arance","30671"
"PNRRFE048-pSfAwnsTQ","4","frutta","clementine","30671"
"PNRRFE048-pSfAwnsTQ","4","frutta","mango","34795"
"PNRRFE048-pSfAwnsTQ","4","frutta","papaya","37235"
"PNRRFE048-pSfAwnsTQ","4","frutta","cocco","42066"
"PNRRFE048-pSfAwnsTQ","4","frutta","e","42066"
"PNRRFE048-pSfAwnsTQ","4","frutta","arancia","46193"
"PNRRFE048-pSfAwnsTQ","4","frutta","mi","46193"
"PNRRFE048-pSfAwnsTQ","4","frutta","sa","46193"
"PNRRFE048-pSfAwnsTQ","4","frutta","che","46193"
"PNRRFE048-pSfAwnsTQ","4","frutta","l'ho","46193"
"PNRRFE048-pSfAwnsTQ","4","frutta","già","46193"
"PNRRFE048-pSfAwnsTQ","4","frutta","detto","46193"
"PNRRFE048-pSfAwnsTQ","4","frutta","banana","52324"
"PNRRFE048-pSfAwnsTQ","5","verdura","patate","3187"
"PNRRFE048-pSfAwnsTQ","5","verdura","broccoli","6784"
"PNRRFE048-pSfAwnsTQ","5","verdura","verza","6784"
"PNRRFE048-pSfAwnsTQ","5","verdura","piracci","8842"
"PNRRFE048-pSfAwnsTQ","5","verdura","cavolfiore","11288"
"PNRRFE048-pSfAwnsTQ","5","verdura","insalata","14181"
"PNRRFE048-pSfAwnsTQ","5","verdura","d'oro","17437"
"PNRRFE048-pSfAwnsTQ","5","verdura","carote","17437"
"PNRRFE048-pSfAwnsTQ","5","verdura","sedano","21349"
"PNRRFE048-pSfAwnsTQ","5","verdura","cipolla","21349"
"PNRRFE048-pSfAwnsTQ","5","verdura","sedano","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","cipolla","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","e","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","poi","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","cosa","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","avevamo","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","messo","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","non","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","mi","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","ricordo","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","più","32071"
"PNRRFE048-pSfAwnsTQ","5","verdura","spinaci","35572"
"PNRRFE048-pSfAwnsTQ","5","verdura","melanzane","38438"
"PNRRFE048-pSfAwnsTQ","5","verdura","peperoni","40495"
"PNRRFE048-pSfAwnsTQ","5","verdura","peperoni","47235"
"PNRRFE048-pSfAwnsTQ","5","verdura","fave","47235"
"M4-wLuVAzTiV","0","animali","cane","22448"
"M4-wLuVAzTiV","0","animali","e","22448"
"M4-wLuVAzTiV","0","animali","gatto","22448"
"M4-wLuVAzTiV","0","animali","tigre","22448"
"M4-wLuVAzTiV","0","animali","asino","22448"
"M4-wLuVAzTiV","0","animali","cavallo","22448"
"M4-wLuVAzTiV","0","animali","topo","22448"
"M4-wLuVAzTiV","0","animali","pesci","36287"
"M4-wLuVAzTiV","0","animali","insetti","36287"
"M4-wLuVAzTiV","0","animali","uccelli","36287"
"M4-wLuVAzTiV","0","animali","tutto","36287"
"M4-wLuVAzTiV","0","animali","quello","36287"
"M4-wLuVAzTiV","0","animali","che","36287"
"M4-wLuVAzTiV","0","animali","viene","36287"
"M4-wLuVAzTiV","0","animali","in","36287"
"M4-wLuVAzTiV","0","animali","mente","36287"
"M4-wLuVAzTiV","0","animali","uccelli","49928"
"M4-wLuVAzTiV","0","animali","in","49928"
"M4-wLuVAzTiV","0","animali","generale","49928"
"M4-wLuVAzTiV","0","animali","coccodrillo","49928"
"M4-wLuVAzTiV","0","animali","rondine","57939"
"M4-wLuVAzTiV","1","frutta","arance","16774"
"M4-wLuVAzTiV","1","frutta","ciliegie","16774"
"M4-wLuVAzTiV","1","frutta","ananas","33336"
"M4-wLuVAzTiV","1","frutta","fragole","38190"
"M4-wLuVAzTiV","1","frutta","nespole","53688"
"M4-wLuVAzTiV","2","verdura","cavolo","4936"
"M4-wLuVAzTiV","2","verdura","verza","4936"
"M4-wLuVAzTiV","2","verdura","patate","25956"
"M4-wLuVAzTiV","2","verdura","e","25956"
"M4-wLuVAzTiV","2","verdura","fagiolini","25956"
"M4-wLuVAzTiV","2","verdura","melanzane","25956"
"M4-wLuVAzTiV","2","verdura","e","25956"
"M4-wLuVAzTiV","2","verdura","zucchine","25956"
"M4-wLuVAzTiV","2","verdura","peperoni","25956"
"M4-wLuVAzTiV","2","verdura","cetrioli","25956"
"M4-wLuVAzTiV","2","verdura","anguria","25956"
"M4-wLuVAzTiV","2","verdura","melone","25956"
"M4-wLuVAzTiV","2","verdura","cicoria","34140"
"M4-wLuVAzTiV","2","verdura","carciofi","38873"
"M4-wLuVAzTiV","3","animali","animale","3560"
"M4-wLuVAzTiV","3","animali","cane","3560"
"M4-wLuVAzTiV","3","animali","tante","20297"
"M4-wLuVAzTiV","3","animali","coccodrillo","20297"
"M4-wLuVAzTiV","3","animali","passé","20297"
"M4-wLuVAzTiV","3","animali","rondine","20297"
"M4-wLuVAzTiV","3","animali","cornacchia","28083"
"M4-wLuVAzTiV","3","animali","fenicotteri","31233"
"M4-wLuVAzTiV","3","animali","gabbiani","36666"
"M4-wLuVAzTiV","3","animali","garzette","36666"
"M4-wLuVAzTiV","3","animali","mammut","47330"
"M4-wLuVAzTiV","3","animali","ultimi","55213"
"M4-wLuVAzTiV","3","animali","10","55213"
"M4-wLuVAzTiV","3","animali","secondi","55213"
"M4-wLuVAzTiV","3","animali","se","55213"
"M4-wLuVAzTiV","3","animali","ne","55213"
"M4-wLuVAzTiV","3","animali","viene","55213"
"M4-wLuVAzTiV","3","animali","in","55213"
"M4-wLuVAzTiV","3","animali","mente","55213"
"M4-wLuVAzTiV","3","animali","qualcun","55213"
"M4-wLuVAzTiV","3","animali","altro","55213"
"M4-wLuVAzTiV","3","animali","farfalla","55213"
"M4-wLuVAzTiV","4","frutta","ciliegie","15543"
"M4-wLuVAzTiV","4","frutta","fragole","15543"
"M4-wLuVAzTiV","4","frutta","nespole","15543"
"M4-wLuVAzTiV","4","frutta","ok","21249"
"M4-wLuVAzTiV","4","frutta","cachi","21249"
"M4-wLuVAzTiV","4","frutta","i","28807"
"M4-wLuVAzTiV","4","frutta","fichi","28807"
"M4-wLuVAzTiV","4","frutta","mirtilli","34742"
"M4-wLuVAzTiV","4","frutta","melone","45965"
"M4-wLuVAzTiV","4","frutta","anguria","45965"
"M4-wLuVAzTiV","4","frutta","frutta","55921"
"M4-wLuVAzTiV","4","frutta","estiva","55921"
"M4-wLuVAzTiV","4","frutta","gustosa","55921"
"M4-wLuVAzTiV","4","frutta","di","55921"
"M4-wLuVAzTiV","4","frutta","adesso","55921"
"M4-wLuVAzTiV","5","verdura","le","61143"
"M4-wLuVAzTiV","5","verdura","pesche","61143"
"M4-wLuVAzTiV","5","verdura","le","26538"
"M4-wLuVAzTiV","5","verdura","zucchine","26538"
"M4-wLuVAzTiV","5","verdura","melanzane","26538"
"M4-wLuVAzTiV","5","verdura","peperoni","26538"
"M4-wLuVAzTiV","5","verdura","patate","26538"
"M4-wLuVAzTiV","5","verdura","fagiolini","33046"
"M4-wLuVAzTiV","5","verdura","puffi","39108"
"M4-wLuVAzTiV","5","verdura","5","56809"
"AM-UlE0xR5eB","0","animali","elefante","5917"
"AM-UlE0xR5eB","0","animali","cane","5917"
"AM-UlE0xR5eB","0","animali","gatto","5917"
"AM-UlE0xR5eB","0","animali","coniglio","9020"
"AM-UlE0xR5eB","0","animali","maiale","9020"
"AM-UlE0xR5eB","0","animali","ippopotamo","12478"
"AM-UlE0xR5eB","0","animali","leone","12478"
"AM-UlE0xR5eB","0","animali","zebra","15698"
"AM-UlE0xR5eB","0","animali","canguro","18845"
"AM-UlE0xR5eB","0","animali","fenicottero","21018"
"AM-UlE0xR5eB","0","animali","uccello","28466"
"AM-UlE0xR5eB","0","animali","il","33142"
"AM-UlE0xR5eB","0","animali","piccione","33142"
"AM-UlE0xR5eB","0","animali","stop","37896"
"AM-UlE0xR5eB","0","animali","serpente","56696"
"AM-UlE0xR5eB","1","frutta","ananas","7587"
"AM-UlE0xR5eB","1","frutta","pera","7587"
"AM-UlE0xR5eB","1","frutta","mango","7587"
"AM-UlE0xR5eB","1","frutta","melone","7587"
"AM-UlE0xR5eB","1","frutta","ciliegie","11660"
"AM-UlE0xR5eB","1","frutta","fragole","11660"
"AM-UlE0xR5eB","1","frutta","albicocca","17987"
"AM-UlE0xR5eB","1","frutta","fragola","17987"
"AM-UlE0xR5eB","1","frutta","arancia","22761"
"AM-UlE0xR5eB","1","frutta","mandarino","27064"
"AM-UlE0xR5eB","1","frutta","mela","27064"
"AM-UlE0xR5eB","1","frutta","kaki","50899"
"AM-UlE0xR5eB","2","verdura","zucchine","5102"
"AM-UlE0xR5eB","2","verdura","melanzane","5102"
"AM-UlE0xR5eB","2","verdura","peperoni","16102"
"AM-UlE0xR5eB","2","verdura","lattuga","22961"
"AM-UlE0xR5eB","2","verdura","cetrioli","28852"
"AM-UlE0xR5eB","2","verdura","cavolfiore","43574"
"AM-UlE0xR5eB","2","verdura","broccoli","43574"
"AM-UlE0xR5eB","3","animali","cane","6510"
"AM-UlE0xR5eB","3","animali","gatto","6510"
"AM-UlE0xR5eB","3","animali","maiale","12389"
"AM-UlE0xR5eB","3","animali","ippopotamo","12389"
"AM-UlE0xR5eB","3","animali","zebra","12389"
"AM-UlE0xR5eB","3","animali","leone","12389"
"AM-UlE0xR5eB","3","animali","cavallo","14868"
"AM-UlE0xR5eB","3","animali","pecora","20328"
"AM-UlE0xR5eB","3","animali","ippopotamo","24250"
"AM-UlE0xR5eB","3","animali","fenicottero","31187"
"AM-UlE0xR5eB","3","animali","un","39205"
"AM-UlE0xR5eB","3","animali","gatto","39205"
"AM-UlE0xR5eB","3","animali","coniglio","39205"
"AM-UlE0xR5eB","3","animali","asino","45021"
"AM-UlE0xR5eB","3","animali","piccione","53308"
"AM-UlE0xR5eB","3","animali","gallina","56913"
"AM-UlE0xR5eB","3","animali","maiale","59110"
"AM-UlE0xR5eB","4","frutta","pera","13669"
"AM-UlE0xR5eB","4","frutta","banana","13669"
"AM-UlE0xR5eB","4","frutta","albicocca","13669"
"AM-UlE0xR5eB","4","frutta","fragola","13669"
"AM-UlE0xR5eB","4","frutta","ciliegia","13669"
"AM-UlE0xR5eB","4","frutta","arance","13669"
"AM-UlE0xR5eB","4","frutta","melone","13669"
"AM-UlE0xR5eB","4","frutta","buria","17475"
"AM-UlE0xR5eB","4","frutta","kiwi","17475"
"AM-UlE0xR5eB","4","frutta","mango","17475"
"AM-UlE0xR5eB","4","frutta","pesca","20579"
"AM-UlE0xR5eB","4","frutta","albicocche","23435"
"AM-UlE0xR5eB","4","frutta","metti","37493"
"AM-UlE0xR5eB","4","frutta","la","37493"
"AM-UlE0xR5eB","4","frutta","seconda","37493"
"AM-UlE0xR5eB","4","frutta","parte","37493"
"AM-UlE0xR5eB","5","verdura","zucchine","21337"
"AM-UlE0xR5eB","5","verdura","le","32688"
"AM-UlE0xR5eB","5","verdura","melanzane","32688"
"AM-UlE0xR5eB","5","verdura","peperoni","32688"
"AM-UlE0xR5eB","5","verdura","cavolfiore","32688"
"AM-UlE0xR5eB","5","verdura","fagiolini","32688"
"AM-UlE0xR5eB","5","verdura","lattuga","32688"
"AM-UlE0xR5eB","5","verdura","verza","32688"
"AM-UlE0xR5eB","5","verdura","cavolo","35629"
"AM-UlE0xR5eB","5","verdura","cappuccio","35629"
"AM-UlE0xR5eB","5","verdura","radicchio","42059"
"AM-UlE0xR5eB","5","verdura","bietole","47017"
"AM-UlE0xR5eB","5","verdura","melanzane","52648"
"AM-UlE0xR5eB","5","verdura","peperoni","55559"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","elefante","7968"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","leone","7968"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","aquila","7968"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","pantera","7968"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","pipistrello","10500"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","nutria","15122"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","volpe","15122"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","gatto","20074"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","zebra","31906"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","cavallo","36839"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","asino","36839"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","somaro","36839"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","cervo","40160"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","mucca","47781"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","pecora","47781"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","capriolo","50546"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","gazzella","55557"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","giraffa","60902"
"PNRR-FE-PNRRFE050-EMNBa6C5n","0","animali","scimmia","60902"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","frutta","2470"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","mela","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","pera","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","ananas","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","al","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","limone","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","banana","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","ciliegia","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","fragola","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","mango","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","pescano","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","non","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","so","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","se","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","l'ho","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","detto","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","mela","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","pera","16787"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","kiwi","22863"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","cocomero","35564"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","melone","35564"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","albicocca","47263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","prugne","54599"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","susine","60449"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","che","60449"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","sono","60449"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","sempre","60449"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","le","60449"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","prugne","60449"
"PNRR-FE-PNRRFE050-EMNBa6C5n","1","frutta","infine","60449"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","allora","9845"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","carote","9845"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","pomodori","9845"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","insalata","9845"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","cetrioli","9845"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","sedano","9845"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","cicoria","16797"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","erbetta","16797"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","cipolla","16797"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","zucchine","20630"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","peperoni","20630"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","melanzane","26803"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","pomodorini","30630"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","indivia","33697"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","radicchio","39366"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","non","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","lo","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","so","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","se","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","l'ho","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","già","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","detto","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","sedano","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","cetriolo","48280"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","prezzemolo","50394"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","ma","55685"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","però","55685"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","non","55685"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","è","55685"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","una","55685"
"PNRR-FE-PNRRFE050-EMNBa6C5n","2","verdura","cosa","55685"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","allora","10941"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","leone","10941"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","giraffa","10941"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","cammello","10941"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","cane","10941"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","gatto","10941"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","papera","10941"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","pinguino","15522"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","elefante","23713"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","l'ho","23713"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","già","23713"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","detto","23713"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","cavallo","23713"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","pecora","23713"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","suino","27171"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","maialino","27171"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","gazzella","30741"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","coniglio","33825"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","bufalo","36408"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","dromedario","41516"
"PNRR-FE-PNRRFE050-EMNBa6C5n","3","animali","serpente","44568"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","mela","9301"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","pera","9301"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","pesca","9301"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","albicocca","9301"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","prugna","9301"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","melone","9301"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","cocomero","9301"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","ananas","12666"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","kiwi","15618"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","mango","19979"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","avocado","22039"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","banane","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","te","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","l'ho","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","già","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","detto","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","non","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","lo","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","so","28263"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","tutto","32190"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","tutto","32190"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","bene","32190"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","tutto","32190"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","pompelmo","50253"
"PNRR-FE-PNRRFE050-EMNBa6C5n","4","frutta","melone","52677"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","allora","6371"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","insalata","6371"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","melanzane","6371"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","carote","6371"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","peperoni","6371"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","finocchio","8083"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","zucchine","11836"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","sedano","11836"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","pomodori","14334"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","cicoria","14334"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","erbetta","16219"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","broccoli","18033"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","patate","21331"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","fagioli","24804"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","mais","39404"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","fagiolini","42134"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","fava","46101"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","non","59817"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","mi","59817"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","viene","59817"
"PNRR-FE-PNRRFE050-EMNBa6C5n","5","verdura","altro","59817"
