id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
PNRR-CA-AG-NVUuOHgdY,frutta,7.5,7.5,0.5539772727272727,1.3642857142857143,1.3642857142857143,0.5,"[[""limone""], []]",2.0,"[[""millepiedi"", ""era"", ""dici""], [""pompia""]]",1.5334375000000002,[],9.055833333333334,"[""albicocca"", ""arancia"", ""ciliegia"", ""dici"", ""fragola"", ""lampone"", ""limone"", ""mandarino"", ""mela"", ""millepiedi"", ""pesca"", ""pompia"", ""uva""]"
PNRR-CA-EC-ccD2nMGbI,frutta,3.0,3.0,0.5277777777777778,1.0833333333333335,1.0833333333333335,0.5,"[[""cachi""], []]",1.0,"[[""noce"", ""di""], []]",0.8266666666666667,[],7.725,"[""cachi"", ""cocco"", ""di"", ""mela"", ""noce"", ""uva""]"
PNRR-CA-ED-rixI7hHV3,frutta,0.0,0.0,0.0,1.0,1.0,0.0,[[]],0.0,[[]],0.5,[],,"[""pera""]"
PNRR-CA-FM-opQYDF3T5,frutta,7.5,7.5,0.5357142857142857,1.3142857142857143,1.3142857142857143,3.0,"[[""pera"", ""kiwi""], [""pera"", ""kiwi"", ""banana"", ""mela""]]",3.0,"[[""melone"", ""anguria"", ""ananas"", ""noce""], [""clementino"", ""anguria""]]",1.270714285714286,[],6.615,"[""ananas"", ""anguria"", ""arancia"", ""cachi"", ""ciliegia"", ""clementino"", ""mandarino"", ""mela"", ""melone"", ""noce"", ""pera"", ""pesca"", ""susina"", ""uva""]"
PNRR-CA-GF-47wm7VCAS,frutta,4.0,4.0,0.36363636363636365,1.4,1.4,0.0,[[]],4.0,"[[""arancio"", ""ananas"", ""palline"", ""neri""]]",1.4554545454545456,[],5.67,"[""ananas"", ""arancio"", ""fragola"", ""limone"", ""mela"", ""neri"", ""palline"", ""pera"", ""uva""]"
PNRR-CA-MKS-wPHqKu0rR,frutta,6.0,6.0,0.39166666666666666,1.7111111111111112,1.7111111111111112,0.5,"[[""fragola""], []]",4.5,"[[""pinguino"", ""foca"", ""ananas"", ""ciliegie""], [""ananas"", ""ciliegie"", ""fragole"", ""anguria"", ""melone""]]",1.2159375,[],8.2,"[""albicocca"", ""ananas"", ""anguria"", ""arancia"", ""ciliegie"", ""ficodindia"", ""foca"", ""fragola"", ""fragole"", ""fruttodellapassione"", ""mela"", ""melograno"", ""melone"", ""nespola"", ""pera"", ""pesca"", ""pinguino"", ""susina"", ""uva""]"
PNRR-CA-MV-hn14NXOHE,frutta,16.0,16.0,0.47017543859649125,1.3578947368421053,1.3578947368421053,11.5,"[[""pompelmo"", ""avvocato"", ""uva"", ""pera"", ""banana"", ""arancia"", ""kaki"", ""cocco"", ""ananas"", ""lampone"", ""mela""], [""pera"", ""banana"", ""mango"", ""arancia"", ""ananas"", ""lampone"", ""papaya"", ""mela""]]",11.0,"[[""fichi"", ""ananas"", ""avvocato"", ""ananas"", ""anguria"", ""anas"", ""fragole"", ""ne"", ""e"", ""pesche"", ""kaki"", ""kaki"", ""avvocato""], [""ananas"", ""avvocato"", ""ribes"", ""fragole"", ""frutta"", ""secca"", ""ananas"", ""mirtilli"", ""susine""]]",1.244657894736842,[],7.220857142857143,"[""ananas"", ""anas"", ""anguria"", ""arancia"", ""avvocato"", ""ciliegia"", ""cocco"", ""e"", ""fichi"", ""fragola"", ""fragole"", ""frutta"", ""fruttodellapassione"", ""kaki"", ""lampone"", ""mandarino"", ""mela"", ""mirtilli"", ""ne"", ""pera"", ""pesche"", ""pompelmo"", ""prugna"", ""ribes"", ""secca"", ""susine"", ""uva""]"
PNRR-FE-PNRRFE037-211uvuoJK,frutta,3.0,3.0,0.4642857142857143,1.375,1.375,0.0,"[[], []]",1.0,"[[""ananas""], [""ananas""]]",1.3525,[],3.78,"[""albicocca"", ""ananas"", ""arancia"", ""mandarino"", ""mela"", ""melograno"", ""pera"", ""pesca"", ""uva""]"
PNRR-FE-PNRRFE038-XW941PfLC,frutta,6.5,6.5,0.5357142857142857,1.1388888888888888,1.1388888888888888,0.0,"[[], []]",3.5,"[[""melone"", ""anguria"", ""pira"", ""i""], [""le"", ""mucche"", ""la""]]",4.919785714285714,[],7.503333333333334,"[""albicocca"", ""anguria"", ""arancia"", ""ciliegia"", ""dattero"", ""i"", ""la"", ""le"", ""mandarino"", ""mela"", ""melone"", ""mucche"", ""pesca"", ""pira"", ""uva""]"
PNRR-FE-PNRRFE040-jb6URqzBH,frutta,7.5,7.5,0.5607142857142857,1.0833333333333335,1.0833333333333335,1.0,"[[""kiwi""], [""kiwi""]]",4.0,"[[""ciliegie"", ""fragole"", ""albicocche"", ""fichi"", ""mirtilli"", ""ananas""], [""avvocato"", ""ananas""]]",0.953642857142857,[],7.827500000000001,"[""albicocche"", ""ananas"", ""arancia"", ""avvocato"", ""cachi"", ""ciliegie"", ""cocco"", ""fichi"", ""fragole"", ""lampone"", ""limone"", ""mandarino"", ""mirtilli"", ""pesca"", ""pompelmo"", ""uva""]"
PNRR-FE-PNRRFE045-qpXEMmEA4,frutta,6.5,6.5,0.5192307692307692,1.5357142857142856,1.5357142857142856,0.0,"[[], []]",1.0,"[[""ribes""], [""allora""]]",1.6155448717948717,[],7.71725,"[""albicocca"", ""allora"", ""arancia"", ""fragola"", ""lampone"", ""limone"", ""mandarino"", ""mela"", ""mirtillo"", ""nespola"", ""pera"", ""pesca"", ""ribes"", ""uva""]"
PNRR-FE-PNRRFE046-mlpdnFzCW,frutta,12.0,12.0,0.5647058823529412,1.19375,1.19375,3.5,"[[""pera"", ""fragola"", ""mango"", ""papaya"", ""mela""], [""mango"", ""papaya""]]",5.5,"[[""balena"", ""arancio"", ""ananas"", ""anguria"", ""ribes"", ""melone""], [""ananas"", ""licci"", ""ribes"", ""oddio"", ""castagne""]]",1.2660823529411764,[],8.164166666666667,"[""albicocca"", ""ananas"", ""anguria"", ""arancio"", ""balena"", ""castagne"", ""cedro"", ""fragola"", ""licci"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""mirtillo"", ""mora"", ""oddio"", ""pera"", ""prugna"", ""ribes"", ""uva""]"
PNRR-FE-PNRRFE050-EMNBa6C5n,frutta,12.0,12.0,0.4666666666666667,1.5,1.5,9.0,"[[""pera"", ""albicocca"", ""banana"", ""ciliegia"", ""kiwi"", ""mela""], [""pompelmo"", ""pera"", ""albicocca"", ""pesca"", ""melone"", ""kiwi"", ""mela""]]",6.5,"[[""frutta"", ""ananas"", ""al"", ""cocomero"", ""melone"", ""ho"", ""detto"", ""per"", ""pesche""], [""melone"", ""arancio"", ""melone"", ""cocomero""]]",1.9989242424242424,[],7.508285714285714,"[""al"", ""albicocca"", ""ananas"", ""arancio"", ""ciliegia"", ""cocomero"", ""detto"", ""fragola"", ""frutta"", ""ho"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""pera"", ""pesca"", ""pesche"", ""pompelmo"", ""prugna"", ""uva""]"
PNRR-FE-PNRRFE053-WcworDzsu,frutta,3.0,3.0,0.6666666666666666,1.0,1.0,0.0,"[[], []]",0.5,"[[], [""ariete""]]",3.2675,[],7.639999999999999,"[""arancia"", ""ariete"", ""limone""]"
PNRR-FE-PNRRFE054-5jAPAa18V,frutta,2.5,2.5,0.5357142857142857,1.1,1.1,0.0,"[[], []]",0.5,"[[], [""ananas""]]",3.8082142857142856,[],4.725,"[""albicocca"", ""ananas"", ""arancia"", ""cocco"", ""pesca"", ""uva""]"
PNRR-FE-PNRRFE056-97kH9yAVv,frutta,2.0,2.0,0.19090909090909092,2.666666666666667,2.666666666666667,2.0,"[[""lampone"", ""albicocca""], [""fragola""]]",2.5,"[[""poi""], [""\u00e8"", ""diverso"", ""bicocca"", ""caco""]]",1.468,[],5.975,"[""albicocca"", ""bicocca"", ""caco"", ""ciliegia"", ""diverso"", ""fragola"", ""lampone"", ""mela"", ""pera"", ""\u00e8""]"
PNRR-FE-PNRRFE057-vg18kG6Sr,frutta,3.5,3.5,0.3214285714285714,1.4166666666666665,1.4166666666666665,0.5,"[[], [""kiwi""]]",4.0,"[[""frutta"", ""ciliegie"", ""fragole""], [""allora"", ""melone"", ""cocomero"", ""banco"", ""per""]]",2.458214285714286,[],6.413,"[""allora"", ""banco"", ""ciliegia"", ""ciliegie"", ""cocomero"", ""fragola"", ""fragole"", ""frutta"", ""mela"", ""melone"", ""pera"", ""pesca"", ""prugna""]"
PNRRFE011-tNvXxJDwY,frutta,5.5,5.5,0.5606060606060606,1.25,1.25,0.0,"[[], []]",2.0,"[[""topo"", ""ananas""], [""melone"", ""anguria""]]",1.716010101010101,[],7.454583333333332,"[""ananas"", ""anguria"", ""arancia"", ""cocco"", ""lampone"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""pera"", ""topo"", ""uva""]"
PNRRFE017-xU0WMlFgK,frutta,5.5,5.5,0.3666666666666667,1.4642857142857144,1.4642857142857144,0.5,"[[], [""fragola""]]",5.5,"[[""arancio"", ""cocomero"", ""melone"", ""noce"", ""di"", ""ananas""], [""arancio"", ""clementino"", ""nettarine"", ""ciliegie"", ""luva""]]",1.0296666666666667,[],8.032499999999999,"[""albicocca"", ""ananas"", ""arancio"", ""bergamotto"", ""ciliegie"", ""clementino"", ""cocco"", ""cocomero"", ""di"", ""fragola"", ""limone"", ""luva"", ""mandarino"", ""mela"", ""melone"", ""nettarine"", ""noce"", ""pera"", ""pesca"", ""pompelmo"", ""uva""]"
PNRRFE028-wwHJqE65l,frutta,6.5,6.5,0.45588235294117646,1.1964285714285714,1.1964285714285714,0.5,"[[], [""banana""]]",5.5,"[[""more"", ""ciliegie"", ""pesche"", ""\u00e8""], [""mangusta"", ""no"", ""la"", ""ribes"", ""ananas"", ""more"", ""lamponi""]]",95.86448529411766,[],4.792,"[""albicocca"", ""ananas"", ""ciliegie"", ""fragola"", ""fruttodellapassione"", ""la"", ""lampone"", ""lamponi"", ""mangostano"", ""mangusta"", ""mela"", ""pera"", ""pesche"", ""ribes"", ""uva"", ""\u00e8""]"
PNRRFE034-mnvPCWmk7,frutta,2.5,2.5,0.45,1.125,1.125,0.0,"[[], []]",1.5,"[[""ananas""], [""arance"", ""clementine""]]",1.5555,[],7.2125,"[""ananas"", ""arance"", ""arancia"", ""clementine"", ""mandarino"", ""pera"", ""uva""]"
PNRRFE036-jpLIwhmqB,frutta,6.0,6.0,0.4110576923076923,1.7708333333333335,1.7708333333333335,0.5,"[[""pera""], []]",2.0,"[[""noche""], [""coccodrillo"", ""cocomero"", ""melone""]]",1.2490865384615386,[],4.89,"[""albicocca"", ""arancia"", ""coccodrillo"", ""cocomero"", ""mandarino"", ""mela"", ""melograno"", ""melone"", ""mirtillo"", ""mora"", ""nespola"", ""noche"", ""pera"", ""pesca"", ""prugna"", ""uva""]"
PNRRFE048-pSfAwnsTQ,frutta,6.0,6.0,0.5333333333333333,1.1428571428571428,1.1428571428571428,0.0,"[[], []]",4.0,"[[""mele"", ""prugne""], [""ananas"", ""melone"", ""cocomero"", ""arance"", ""clementine"", ""e""]]",1.5564444444444443,[],7.0600000000000005,"[""albicocca"", ""ananas"", ""arance"", ""arancia"", ""cachi"", ""ciliegia"", ""clementine"", ""cocco"", ""cocomero"", ""e"", ""fruttodellapassione"", ""mele"", ""melograno"", ""melone"", ""pesca"", ""prugne""]"
RU-polesani-04Oc7ARXs,frutta,0.0,0.0,0.0,2.0,2.0,0.0,[[]],1.0,"[[""ora""]]",1.1433333333333333,[],,"[""mela"", ""ora"", ""prugna""]"
RU-polesani-3qRrmlFKJ,frutta,0.0,0.0,0.0,2.0,2.0,1.0,"[[""ciliegia""]]",2.0,"[[""pesce"", ""melanzana""]]",0.5,[],,"[""ciliegia"", ""melanzana"", ""pesce""]"
RU-polesani-CJE1Jr0vU,frutta,1.5,1.5,0.24285714285714285,2.0833333333333335,2.0833333333333335,0.5,"[[""ciliegia""], []]",1.0,"[[""mannarino"", ""melone""], []]",0.5,[],,"[""albicocca"", ""arancia"", ""ciliegia"", ""fragola"", ""mandarino"", ""mannarino"", ""melone"", ""pesca""]"
RU-polesani-HaL0tbs7w,frutta,2.5,2.5,0.5833333333333333,1.0,1.0,0.0,"[[], []]",0.5,"[[""mandarancio""], []]",3.91,[],3.78,"[""arancia"", ""mandarancio"", ""mandarino"", ""mela"", ""uva""]"
RU-polesani-ImU4h0wRU,frutta,0.0,0.0,0.0,1.0,1.0,0.0,[[]],0.0,[[]],10.73,[],3.78,[]
RU-polesani-RP0LHvUI6,frutta,0.0,0.0,0.0,2.0,2.0,0.0,[[]],1.0,"[[""ananas""]]",0.5,[],,"[""ananas"", ""ciliegia"", ""fragola""]"
RU-polesani-RXIWzf1hR,frutta,2.5,2.5,0.2833333333333333,1.55,1.55,3.0,"[[""banana"", ""pesca""], [""cocomero"", ""banana""]]",2.5,"[[""frutta"", ""cocomero""], [""cocomero"", ""insalata"", ""cocomero""]]",4.251,[],3.78,"[""cocomero"", ""frutta"", ""insalata"", ""mela"", ""pera"", ""pesca""]"
RU-polesani-ZgFZebhb8,frutta,5.0,5.0,0.8333333333333334,1.0,1.0,2.0,"[[""banana"", ""pesca""]]",0.0,[[]],3.91,[],3.78,"[""ciliegia"", ""pesca"", ""pompelmo""]"
RU-polesani-g8fky3Brq,frutta,0.5,0.5,0.08333333333333333,1.75,1.75,1.0,"[[""banana""], [""pesca""]]",3.0,"[[""cipolla"", ""manuel"", ""melone""], [""olive"", ""cocomero"", ""adidas""]]",2.205,[],5.2299999999999995,"[""adidas"", ""cipolla"", ""cocomero"", ""manuel"", ""melone"", ""pesca""]"
RU-polesani-hMnsL875k,frutta,0.0,0.0,0.0,2.5,2.5,0.5,"[[""melograno""], []]",3.5,"[[""arance"", ""mele"", ""mandarini"", ""clementini""], [""arance"", ""banane"", ""fragole""]]",0.5,[],,"[""arance"", ""banane"", ""ciliegia"", ""clementini"", ""fragole"", ""lampone"", ""mandarini"", ""mele"", ""melograno"", ""pesca""]"
RU-polesani-kpY0hNn5g,frutta,0.5,0.5,0.25,1.0,1.0,0.0,"[[], []]",0.0,"[[], []]",0.5,[],,"[""pera"", ""uva""]"
RU-polesani-lhzC9P3si,frutta,-0.5,-0.5,-0.5,,,0.0,"[[], []]",2.5,"[[""mail"", ""uova"", ""prigioniero"", ""angurie""], [""auguri""]]",4.134,[],4.65,"[""angurie"", ""auguri"", ""guaran\u00e0"", ""prigioniero"", ""uova""]"
RU-polesani-ll16CMh2C,frutta,2.5,2.5,0.3611111111111111,1.4583333333333335,1.4583333333333335,1.5,"[[""banana""], [""banana"", ""cachi""]]",2.5,"[[""ciliegie"", ""girasole"", ""nerone"", ""an""], [""cera""]]",106.89277777777778,[],4.41,"[""an"", ""cachi"", ""cera"", ""ciliegie"", ""fragola"", ""girasole"", ""mela"", ""nerone""]"
RU-polesani-pRHifYmHw,frutta,2.5,2.5,0.5666666666666667,1.0,1.0,0.0,"[[], []]",0.5,"[[""ciliegie""], []]",0.7030000000000001,[],8.873333333333333,"[""cachi"", ""ciliegie"", ""cocco"", ""platano""]"
RU-polesani-v4Wu11nHM,frutta,1.5,1.5,0.375,1.0,1.0,0.0,"[[], []]",0.0,"[[], []]",6.893750000000001,[],3.78,"[""mandarino"", ""pera"", ""uva""]"
RU-prova-73YBvKvZ5,frutta,9.0,9.0,0.7555555555555555,1.0416666666666665,1.0416666666666665,1.0,"[[""banana""], [""banana""]]",1.5,"[[""ribes"", ""ananas""], [""la""]]",6.280333333333334,[],6.657666666666667,"[""ananas"", ""arancia"", ""bergamotto"", ""fragola"", ""fruttodellapassione"", ""gelso"", ""la"", ""lampone"", ""mela"", ""melacotogna"", ""mirtillo"", ""mora"", ""pesca"", ""pompelmo"", ""ribes""]"
RU-sani-0d7GQ743n,frutta,6.0,6.0,0.4119047619047619,1.3541666666666665,1.3541666666666665,1.0,"[[], [""arancia"", ""fragola""]]",5.0,"[[""anguria"", ""noci"", ""mandorle"", ""cocomero""], [""ananas"", ""anguria"", ""mandarini"", ""albicocche"", ""mirtilli"", ""ribes""]]",0.8503333333333333,[],5.67,"[""albicocche"", ""anacardi"", ""ananas"", ""anguria"", ""arancia"", ""cocomero"", ""fragola"", ""limone"", ""mandarini"", ""mandarino"", ""mandorle"", ""mirtilli"", ""noci"", ""pera"", ""pesca"", ""pompelmo"", ""ribes"", ""susina"", ""uva""]"
RU-sani-1ZJNld3zB,frutta,9.5,9.5,0.5108695652173914,1.2788461538461537,1.2788461538461537,2.0,"[[""papaya""], [""mango"", ""papaya"", ""anacardi""]]",5.0,"[[""clementina"", ""anguria"", ""la"", ""il""], [""percuoco"", ""clementina"", ""arachidi"", ""ananas"", ""anguria"", ""melone""]]",3.3437732919254657,[],9.249166666666667,"[""amarena"", ""anacardi"", ""ananas"", ""anguria"", ""arachidi"", ""arancia"", ""ciliegia"", ""clementina"", ""fragola"", ""fruttodeldrago"", ""fruttodellapassione"", ""il"", ""la"", ""limone"", ""mandarino"", ""mela"", ""melacotogna"", ""melone"", ""pera"", ""percuoco""]"
RU-sani-1qjMRDbFc,frutta,6.0,6.0,0.5,1.5714285714285714,1.5714285714285714,1.0,"[[""mirtillo""]]",1.0,"[[""civetta""]]",1.3916666666666668,[],8.486666666666666,"[""arancia"", ""civetta"", ""fragola"", ""limone"", ""mandarino"", ""mela"", ""mirtillo"", ""pera""]"
RU-sani-5kzUeMF5v,frutta,5.0,5.0,0.4195804195804196,1.6666666666666667,1.6666666666666667,0.5,"[[""fragola""], []]",2.0,"[[""anguria"", ""cuba"", ""ciliegie""], [""percoco""]]",1.4542307692307692,[],6.383333333333333,"[""albicocca"", ""anguria"", ""ciliegie"", ""cuba"", ""fragola"", ""mela"", ""pera"", ""percoco"", ""pesca"", ""pistacchio"", ""prugna"", ""uva""]"
RU-sani-68NtiVSUH,frutta,6.0,6.0,0.6666666666666667,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",1.5,"[[""anguria"", ""melone""], [""slime""]]",1.4283333333333332,[],8.656,"[""anguria"", ""arancia"", ""fruttodellapassione"", ""limone"", ""mandarino"", ""mela"", ""melone"", ""pera"", ""pesca""]"
RU-sani-7cEmvJarh,frutta,4.5,4.5,0.4305555555555556,1.3833333333333333,1.3833333333333333,0.5,"[[], [""banana""]]",3.0,"[[""ciao""], [""anguria"", ""melone"", ""mandorle"", ""noci"", ""ananas""]]",1.9480555555555557,[],5.355,"[""anacardi"", ""ananas"", ""anguria"", ""ciao"", ""fruttodellapassione"", ""mandorle"", ""mela"", ""melone"", ""noci"", ""pera"", ""pesca"", ""prugna"", ""susina""]"
RU-sani-8P3GtOnPV,frutta,6.0,6.0,0.55,1.0714285714285714,1.0714285714285714,0.5,"[[""mandarino""], []]",3.5,"[[""anguria"", ""lemure""], [""mandorle"", ""arachidi"", ""anguria"", ""unaltra"", ""verdura""]]",1.1116666666666666,[],7.726666666666667,"[""amarena"", ""anguria"", ""arachidi"", ""arancia"", ""fruttodellapassione"", ""lemure"", ""mandarino"", ""mandorle"", ""mela"", ""mirtillo"", ""pera"", ""unaltra"", ""verdura""]"
RU-sani-8mnUtWMJb,frutta,6.0,6.0,0.5,1.1458333333333335,1.1458333333333335,0.5,"[[], [""pesca""]]",4.0,"[[""melone"", ""fragole"", ""ananas"", ""mandorle"", ""passa""], [""noce"", ""noci"", ""passa""]]",1.03375,[],6.945,"[""ananas"", ""arancia"", ""fragole"", ""fruttodellapassione"", ""mandarino"", ""mandorle"", ""melone"", ""noce"", ""noci"", ""passa"", ""pera"", ""pesca"", ""prugna"", ""uva""]"
RU-sani-8xrR1tsGH,frutta,8.0,8.0,0.4722222222222222,1.4444444444444444,1.4444444444444444,2.0,"[[""pesca""], [""caco"", ""mirtillo"", ""banana""]]",4.0,"[[""noce"", ""licious"", ""ciliege""], [""caco"", ""caco"", ""pru"", ""legge"", ""va""]]",1.4045486111111112,[],6.993333333333334,"[""albicocca"", ""arancia"", ""caco"", ""ciliege"", ""dattero"", ""ficodindia"", ""fragola"", ""legge"", ""licious"", ""mandarino"", ""mela"", ""mirtillo"", ""noce"", ""pera"", ""pesca"", ""pru"", ""prugna"", ""uva"", ""va""]"
RU-sani-BtZxo0epL,frutta,5.5,5.5,0.5666666666666667,1.1805555555555556,1.1805555555555556,0.0,"[[], []]",2.5,"[[""melone"", ""anguria"", ""mura"", ""ananas"", ""fioroni""], []]",1.9223333333333334,[],5.696666666666666,"[""ananas"", ""anguria"", ""cocco"", ""fioroni"", ""fruttodellapassione"", ""lampone"", ""mela"", ""melograno"", ""melone"", ""mirtillo"", ""mura"", ""pera"", ""pompelmo""]"
RU-sani-BxCFYgm5o,frutta,2.0,2.0,0.2222222222222222,2.0,2.0,0.0,"[[], []]",2.5,"[[""panamera""], [""anguria"", ""melone"", ""fragole"", ""stop""]]",39.765,[],2.89,"[""albicocca"", ""anguria"", ""arancia"", ""ciliegia"", ""ficodindia"", ""fragole"", ""melone"", ""panamera"", ""pera"", ""pesca"", ""uva""]"
RU-sani-CdKv4ObcB,frutta,6.5,6.5,0.5256410256410257,1.4444444444444446,1.4444444444444446,0.5,"[[""mela""], []]",2.0,"[[""anguria"", ""nocciole"", ""arachidi""], [""rocca""]]",1.3677884615384617,[],8.675,"[""albicocca"", ""anacardi"", ""anguria"", ""arachidi"", ""ciliegia"", ""corbezzolo"", ""fruttodellapassione"", ""mela"", ""nocciole"", ""pera"", ""pesca"", ""prugna"", ""rocca"", ""uva""]"
RU-sani-DVcp1yj3U,frutta,6.5,6.5,0.59375,1.3839285714285714,1.3839285714285714,0.0,"[[], []]",1.5,"[[""ananas"", ""anguria"", ""melone""], []]",1.690625,[],8.032499999999999,"[""ananas"", ""anguria"", ""arancia"", ""fragola"", ""fruttodellapassione"", ""lampone"", ""mela"", ""melone"", ""mora"", ""pera"", ""pesca"", ""pompelmo""]"
RU-sani-EExXUyhzv,frutta,5.5,5.5,0.382051282051282,1.6111111111111112,1.6111111111111112,0.0,"[[], []]",4.5,"[[""marco"", ""ananas"", ""anguria"", ""cocomero""], [""anguria"", ""melone"", ""ananas"", ""mandorla"", ""noci""]]",1.3263589743589745,[],7.3825,"[""ananas"", ""anguria"", ""arancia"", ""ciliegia"", ""cocomero"", ""dattero"", ""fragola"", ""mandarino"", ""mandorla"", ""marco"", ""mela"", ""melone"", ""noci"", ""pera"", ""pesca"", ""prugna""]"
RU-sani-EGlBezAVT,frutta,4.0,4.0,0.5277777777777778,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",2.0,"[[""anguria"", ""melone""], [""ribes"", ""more""]]",110.09499999999998,[],3.78,"[""anguria"", ""arancia"", ""cocco"", ""fruttodellapassione"", ""mandarino"", ""mela"", ""melograno"", ""melone"", ""pera"", ""ribes"", ""uva""]"
RU-sani-Exu7BiczE,frutta,2.0,2.0,0.5333333333333333,1.0,1.0,0.0,"[[], []]",1.0,"[[""lucertola"", ""ananas""], []]",3.4476666666666667,[],5.835,"[""ananas"", ""cachi"", ""lucertola"", ""mela""]"
RU-sani-F4U3D6RUs,frutta,6.0,6.0,0.44166666666666665,1.7083333333333335,1.7083333333333335,0.5,"[[""arancia""], []]",1.5,"[[""ananas""], [""via"", ""arance""]]",1.4414166666666666,[],4.89,"[""albicocca"", ""ananas"", ""arance"", ""arancia"", ""ciliegia"", ""cocco"", ""fragola"", ""fruttodellapassione"", ""lampone"", ""limone"", ""mandarino"", ""mela"", ""pera"", ""pesca"", ""pompelmo"", ""susina"", ""uva"", ""via""]"
RU-sani-F5uHSvZll,frutta,4.0,4.0,0.6071428571428572,1.0,1.0,0.0,"[[], []]",1.5,"[[""banane"", ""arachidi""], [""ragno""]]",2.194642857142857,[],6.534999999999999,"[""arachidi"", ""arancia"", ""banane"", ""limone"", ""mandarino"", ""mela"", ""pera"", ""ragno""]"
RU-sani-GOnKAa9Ny,frutta,6.0,6.0,0.4484848484848485,1.6333333333333333,1.6333333333333333,0.0,"[[], []]",1.5,"[[], [""anguria"", ""ciliegie"", ""festa""]]",0.9767575757575757,[],7.98375,"[""albicocca"", ""anguria"", ""arancia"", ""ciliegia"", ""ciliegie"", ""festa"", ""fragola"", ""limone"", ""mandarino"", ""maracuja"", ""mela"", ""mirtillo"", ""nespola"", ""pesca"", ""pompelmo"", ""prugna"", ""uva""]"
RU-sani-GjXMd4XUv,frutta,3.0,3.0,0.375,1.5,1.5,0.5,"[[""pesca""], []]",2.5,"[[""caco"", ""prugne""], [""mila"", ""abbaia"", ""datteri""]]",1.139375,[],3.78,"[""abbaia"", ""albicocca"", ""caco"", ""cocco"", ""datteri"", ""limone"", ""mela"", ""mila"", ""pera"", ""pesca"", ""prugne"", ""uva""]"
RU-sani-JXTeVUVoA,frutta,1.0,1.0,0.1111111111111111,1.3333333333333335,1.3333333333333335,0.0,"[[], []]",2.5,"[[""melone""], [""viva"", ""tartufo"", ""verde"", ""carote""]]",1.3558333333333334,[],7.945,"[""arancia"", ""carote"", ""mandarino"", ""mela"", ""melone"", ""pesca"", ""tartufo"", ""verde""]"
RU-sani-JfuyRb4MO,frutta,6.0,6.0,0.4285714285714286,1.3125,1.3125,0.0,"[[], []]",5.0,"[[""devi"", ""dire"", ""castagne"", ""ananas"", ""melone""], [""anguria"", ""melone"", ""nocciole"", ""arachidi"", ""noci""]]",0.9964285714285713,[],8.111249999999998,"[""albicocca"", ""anacardi"", ""ananas"", ""anguria"", ""arachidi"", ""arancia"", ""castagne"", ""ciliegia"", ""devi"", ""fragola"", ""fruttodellapassione"", ""melone"", ""nocciole"", ""noci"", ""pesca"", ""uva""]"
RU-sani-KyexklGcA,frutta,7.5,7.5,0.4102941176470588,1.1805555555555556,1.1805555555555556,0.5,"[[], [""limone""]]",8.5,"[[""noce"", ""mandorla"", ""ora"", ""le"", ""ciliegie"", ""anguria"", ""melone""], [""paranza"", ""clementina"", ""anguria"", ""cocomero"", ""melone"", ""ciliegie"", ""noce"", ""mandorla"", ""e"", ""ramarro""]]",1.2089705882352944,[],7.016249999999999,"[""anacardi"", ""anguria"", ""arancia"", ""ciliegie"", ""clementina"", ""cocomero"", ""e"", ""ficodindia"", ""fragola"", ""le"", ""limone"", ""mandarino"", ""mandorla"", ""mela"", ""melone"", ""noce"", ""ora"", ""paranza"", ""pera"", ""pesca"", ""ramarro"", ""uva""]"
RU-sani-MT2l4y6ho,frutta,8.5,8.5,0.45238095238095233,1.3269230769230769,1.3269230769230769,0.0,"[[], []]",6.0,"[[""arachide"", ""nocciola"", ""mandorla"", ""percuoco"", ""melone"", ""anguria""], [""arachide"", ""melone"", ""anguria"", ""susine"", ""percoco"", ""noce""]]",1.1262380952380953,[],5.696666666666666,"[""albicocca"", ""anacardi"", ""anguria"", ""arachide"", ""arancia"", ""ciliegia"", ""cocco"", ""limone"", ""mandorla"", ""mela"", ""melone"", ""mirtillo"", ""nocciola"", ""noce"", ""pera"", ""percoco"", ""percuoco"", ""pesca"", ""pistacchio"", ""prugna"", ""susina"", ""susine"", ""uva""]"
RU-sani-MeNt8K7Ai,frutta,6.5,6.5,0.5256410256410257,1.6111111111111112,1.6111111111111112,0.0,"[[], []]",1.0,"[[""ananas""], [""ananas""]]",1.4823717948717952,[],7.6,"[""albicocca"", ""ananas"", ""arancia"", ""limone"", ""mandarino"", ""mela"", ""pera"", ""pesca"", ""pompelmo"", ""uva""]"
